label,class,verdict,documented,implemented,missing
figure,matlab.ui.Figure,ok,66,66,
axes,matlab.graphics.axis.Axes,ok,147,147,
polaraxes,matlab.graphics.axis.PolarAxes,ok,107,107,
line,matlab.graphics.chart.primitive.Line,ok,52,48,LatitudeData LatitudeDataSource LongitudeData LongitudeDataSource
scatter,matlab.graphics.chart.primitive.Scatter,ok,74,68,LatitudeData LatitudeDataSource LatitudeVariable LongitudeData LongitudeDataSource LongitudeVariable
surface,matlab.graphics.chart.primitive.Surface,ok,60,60,
patch,matlab.graphics.primitive.Patch,ok,56,56,
text,matlab.graphics.primitive.Text,ok,41,41,
legend,matlab.graphics.illustration.Legend,ok,39,39,
colorbar,matlab.graphics.illustration.ColorBar,ok,42,42,
bar,matlab.graphics.chart.primitive.Bar,ok,44,44,
histogram,matlab.graphics.chart.primitive.Histogram,ok,46,46,
area,matlab.graphics.chart.primitive.Area,ok,39,39,
stair,matlab.graphics.chart.primitive.Stair,ok,38,38,
stem,matlab.graphics.chart.primitive.Stem,ok,43,43,
errorbar,matlab.graphics.chart.primitive.ErrorBar,ok,52,52,
contour,matlab.graphics.chart.primitive.Contour,ok,46,46,
quiver,matlab.graphics.chart.primitive.Quiver,ok,52,52,
image,matlab.graphics.primitive.Image,ok,27,27,
constantline,matlab.graphics.chart.decoration.ConstantLine,ok,35,35,
boxchart,matlab.graphics.chart.primitive.BoxChart,ok,29,29,
heatmap,matlab.graphics.chart.HeatmapChart,ok,39,39,
bubblechart,matlab.graphics.chart.primitive.BubbleChart,ok,73,67,LatitudeData LatitudeDataSource LatitudeVariable LongitudeData LongitudeDataSource LongitudeVariable
light,matlab.graphics.primitive.Light,ok,21,21,
bubblelegend,matlab.graphics.illustration.BubbleLegend,ok,37,37,
pie,matlab.graphics.primitive.Patch,ok,56,56,
tiledlayout,matlab.graphics.layout.TiledChartLayout,ok,28,28,
axestoolbar,matlab.graphics.controls.AxesToolbar,ok,15,15,
uicontextmenu,matlab.ui.container.ContextMenu,ok,12,12,
uimenu,matlab.ui.container.Menu,ok,21,21,
