label,class,verdict,documented,implemented,missing
figure,matlab.ui.Figure,ok,66,66,
axes,matlab.graphics.axis.Axes,ok,147,144,Interactions Layout Toolbar
polaraxes,matlab.graphics.axis.PolarAxes,ok,107,87,Interactions Layout RAxisLocationMode RColor RColorMode RGrid RLimMode RMinorGrid RMinorTick RTickLabelMode RTickMode ThetaColor ThetaColorMode ThetaGrid ThetaLimMode ThetaMinorGrid ThetaMinorTick ThetaTickLabelMode ThetaTickMode Toolbar
line,matlab.graphics.chart.primitive.Line,ok,52,26,AlignVertexCenters Annotation Clipping ColorMode DataTipTemplate LatitudeData LatitudeDataSource LineJoin LineStyleMode LongitudeData LongitudeDataSource MarkerEdgeColor MarkerFaceColor MarkerIndices MarkerMode RData RDataSource SeriesIndex ThetaData ThetaDataMode ThetaDataSource XDataMode XDataSource YDataSource ZData ZDataSource
scatter,matlab.graphics.chart.primitive.Scatter,ok,74,33,AlphaData AlphaDataMapping AlphaDataMode AlphaVariable Annotation CDataMode CDataSource Clipping ColorVariable DataTipTemplate LatitudeData LatitudeDataSource LatitudeVariable LongitudeData LongitudeDataSource LongitudeVariable RData RDataMode RDataSource RVariable SeriesIndex SizeDataMode SizeDataSource SizeVariable SourceTable ThetaData ThetaDataMode ThetaDataSource ThetaVariable XDataMode XDataSource XVariable YDataMode YDataSource YVariable ZData ZDataMode ZDataSource ZJitter ZJitterWidth ZVariable
surface,matlab.graphics.chart.primitive.Surface,ok,60,33,AlignVertexCenters AlphaDataMapping Annotation BackFaceLighting CData CDataMapping CDataMode CDataSource Clipping DataTipTemplate EdgeLighting FaceNormals FaceNormalsMode LineStyle LineWidth Marker MarkerEdgeColor MarkerFaceColor MarkerSize MeshStyle VertexNormals VertexNormalsMode XDataMode XDataSource YDataMode YDataSource ZDataSource
patch,matlab.graphics.primitive.Patch,ok,56,34,AlignVertexCenters AlphaDataMapping Annotation BackFaceLighting CData CDataMapping Clipping DataTipTemplate EdgeLighting FaceNormals FaceNormalsMode FaceVertexAlphaData FaceVertexCData LineJoin LineStyle LineWidth Marker MarkerEdgeColor MarkerFaceColor MarkerSize VertexNormals VertexNormalsMode
text,matlab.graphics.primitive.Text,ok,41,28,Clipping Editing Extent FontAngle FontSmoothing FontUnits FontWeight Interactions LineStyle LineWidth Margin Rotation Units
legend,matlab.graphics.illustration.Legend,ok,39,23,AutoUpdate Box Color EdgeColor FontAngle FontName FontSize FontWeight Interpreter Layout LineWidth NumColumns NumColumnsMode Orientation TextColor Units
colorbar,matlab.graphics.illustration.ColorBar,ok,42,19,AxisLocation AxisLocationMode Box Color Direction FontAngle FontName FontSize FontWeight Layout Limits LimitsMode LineWidth Location Position TickDirection TickLabelInterpreter TickLabels TickLabelsMode TickLength Ticks TicksMode Units
bar,matlab.graphics.chart.primitive.Bar,ok,44,29,Annotation BarLayout BaseLine CData Clipping DataTipTemplate EdgeAlpha FaceColorMode SeriesIndex ShowBaseLine XDataMode XDataSource XEndPoints YDataSource YEndPoints
histogram,matlab.graphics.chart.primitive.Histogram,ok,46,21,Annotation BarWidth BinCounts BinCountsMode BinEdges BinLimits BinLimitsMode BinMethod BinWidth Categories Data DataTipTemplate DisplayOrder DisplayStyle EdgeAlpha FaceAlpha FaceColor LineStyle LineWidth NumBins NumDisplayBins Orientation SeriesIndex ShowOthers Values
area,matlab.graphics.chart.primitive.Area,ok,39,28,AlignVertexCenters Annotation BaseLine Clipping DataTipTemplate EdgeAlpha FaceColorMode SeriesIndex XDataMode XDataSource YDataSource
stair,matlab.graphics.chart.primitive.Stair,ok,38,26,Annotation Clipping ColorMode DataTipTemplate LineStyleMode MarkerEdgeColor MarkerFaceColor MarkerMode SeriesIndex XDataMode XDataSource YDataSource
stem,matlab.graphics.chart.primitive.Stem,ok,43,26,Annotation BaseLine Clipping ColorMode DataTipTemplate LineStyle LineStyleMode MarkerEdgeColor MarkerFaceColor MarkerMode SeriesIndex ShowBaseLine XDataMode XDataSource YDataSource ZData ZDataSource
errorbar,matlab.graphics.chart.primitive.ErrorBar,ok,52,26,AlignVertexCenters Annotation Clipping ColorMode DataTipTemplate LData LDataSource LineStyle LineStyleMode MarkerEdgeColor MarkerFaceColor MarkerMode SeriesIndex UData UDataSource XDataMode XDataSource XNegativeDelta XNegativeDeltaSource XPositiveDelta XPositiveDeltaSource YDataSource YNegativeDelta YNegativeDeltaSource YPositiveDelta YPositiveDeltaSource
contour,matlab.graphics.chart.primitive.Contour,ok,46,25,Annotation Clipping ContourMatrix DataTipTemplate Fill LabelSpacing LevelListMode LevelStep LevelStepMode LineColor LineStyle TextList TextListMode TextStep TextStepMode XDataMode XDataSource YDataMode YDataSource ZDataSource ZLocation
quiver,matlab.graphics.chart.primitive.Quiver,ok,52,31,AlignVertexCenters Annotation Clipping ColorMode DataTipTemplate LineStyle LineStyleMode Marker MarkerEdgeColor MarkerFaceColor MarkerMode MarkerSize SeriesIndex UDataSource VDataSource WDataSource XDataMode XDataSource YDataMode YDataSource ZDataSource
image,matlab.graphics.primitive.Image,ok,27,19,AlphaDataMapping CData CDataMapping Clipping DataTipTemplate Interpolation XData YData
constantline,matlab.graphics.chart.decoration.ConstantLine,ok,35,28,Annotation FontAngle FontName FontSize FontWeight Interpreter LabelOrientation
boxchart,matlab.graphics.chart.primitive.BoxChart,ok,29,24,Annotation BoxFaceColorMode DataTipTemplate MarkerColorMode SeriesIndex
heatmap,matlab.graphics.chart.HeatmapChart,ok,39,20,ColorDisplayData ColorMethod ColorVariable FontName InnerPosition Layout OuterPosition Position PositionConstraint SourceTable Units XDisplayData XDisplayLabels XLimits XVariable YDisplayData YDisplayLabels YLimits YVariable
bubblechart,matlab.graphics.chart.primitive.BubbleChart,ok,73,32,AlphaData AlphaDataMapping AlphaDataMode AlphaVariable Annotation CDataMode CDataSource Clipping ColorVariable DataTipTemplate LatitudeData LatitudeDataSource LatitudeVariable LongitudeData LongitudeDataSource LongitudeVariable RData RDataMode RDataSource RVariable SeriesIndex SizeDataMode SizeDataSource SizeVariable SourceTable ThetaData ThetaDataMode ThetaDataSource ThetaVariable XDataMode XDataSource XVariable YDataMode YDataSource YVariable ZData ZDataMode ZDataSource ZJitter ZJitterWidth ZVariable
light,matlab.graphics.primitive.Light,ok,21,21,
bubblelegend,matlab.graphics.illustration.BubbleLegend,ok,37,26,BubbleSizeOrder Color EdgeColor FontAngle FontName FontWeight Interpreter Layout LineWidth TextColor Units
pie,matlab.graphics.primitive.Patch,ok,56,22,AlignVertexCenters AlphaDataMapping AmbientStrength Annotation BackFaceLighting CData CDataMapping Clipping DataTipTemplate DiffuseStrength EdgeAlpha EdgeLighting FaceColor FaceLighting FaceNormals FaceNormalsMode FaceVertexAlphaData FaceVertexCData Faces LineJoin LineStyle Marker MarkerEdgeColor MarkerFaceColor MarkerSize SpecularColorReflectance SpecularExponent SpecularStrength VertexNormals VertexNormalsMode Vertices XData YData ZData
