name,folder,form_index,syntax,verdict,detail
bounds,datafun,0,"[minA,maxA] = bounds(A)",accepted,
bounds,datafun,1,"[minA,maxA] = bounds(A,'all')",accepted,
bounds,datafun,2,"[minA,maxA] = bounds(A,dim)",accepted,
bounds,datafun,3,"[minA,maxA] = bounds(A,vecdim)",accepted,
bounds,datafun,4,"[minA,maxA] = bounds(___,nanflag)",accepted,
conv,datafun,0,"w = conv(u,v)",unprobed,no sample for this form's arguments
conv,datafun,1,"w = conv(u,v,shape)",unprobed,no sample for this form's arguments
convn,datafun,0,"C = convn(A,B)",accepted,
convn,datafun,1,"C = convn(A,B,shape)",accepted,
corrcoef,datafun,0,R = corrcoef(A),accepted,
corrcoef,datafun,1,"R = corrcoef(A,B)",error,"corrcoef: the two sets must be the same size, but got 6 and 3."
corrcoef,datafun,2,"[R,P] = corrcoef(___)",accepted,
corrcoef,datafun,3,"[R,P,RL,RU] = corrcoef(___)",accepted,
corrcoef,datafun,4,"___ = corrcoef(___,Name,Value)",unprobed,"Name,Value form; the dump lists no pair names"
cov,datafun,0,C = cov(A),accepted,
cov,datafun,1,"C = cov(A,B)",accepted,
cov,datafun,2,"C = cov(___,w)",unprobed,no sample for this form's arguments
cov,datafun,3,"C = cov(___,nanflag)",accepted,
cumtrapz,datafun,0,Q = cumtrapz(Y),accepted,
cumtrapz,datafun,1,"Q = cumtrapz(X,Y)",accepted,
cumtrapz,datafun,2,"Q = cumtrapz(___,dim)",accepted,
deconv,datafun,0,"[q,r] = deconv(u,v)",unprobed,no sample for this form's arguments
del2,datafun,0,L = del2(U),accepted,
del2,datafun,1,"L = del2(U,h)",accepted,
del2,datafun,2,"L = del2(U,hx,hy,...,hN)",accepted,
detrend,datafun,0,y = detrend(x),accepted,
detrend,datafun,1,"y = detrend(x,n)",accepted,
detrend,datafun,2,"y = detrend(x,n,bp)",accepted,
detrend,datafun,3,"y = detrend(___,nanflag)",accepted,
detrend,datafun,4,"y = detrend(___,Name,Value)",unprobed,"Name,Value form; the dump lists no pair names"
fft2,datafun,0,Y = fft2(X),accepted,
fft2,datafun,1,"Y = fft2(X,m,n)",accepted,
fftshift,datafun,0,Y = fftshift(X),accepted,
fftshift,datafun,1,"Y = fftshift(X,dim)",accepted,
fillmissing,datafun,0,"F = fillmissing(A,'constant',v)",accepted,
fillmissing,datafun,1,"F = fillmissing(A,method)",accepted,
fillmissing,datafun,2,"F = fillmissing(A,movmethod,window)",accepted,
fillmissing,datafun,3,"F = fillmissing(A,fillfun,gapwindow)",error,"fillmissing: unexpected argument 2; options come after the data (options: 'EndValues', 'MissingLocations', 'DataVariables')."
fillmissing,datafun,4,"F = fillmissing(___,dim)",accepted,
fillmissing,datafun,5,"F = fillmissing(___,Name,Value)",unprobed,"Name,Value form; the dump lists no pair names"
fillmissing,datafun,6,"[F,TF] = fillmissing(___)",accepted,
filloutliers,datafun,0,"B = filloutliers(A,fillmethod)",accepted,
filloutliers,datafun,1,"B = filloutliers(A,fillmethod,findmethod)",accepted,
filloutliers,datafun,2,"B = filloutliers(A,fillmethod,'percentiles',threshold)",accepted,
filloutliers,datafun,3,"B = filloutliers(A,fillmethod,movmethod,window)",accepted,
filloutliers,datafun,4,"B = filloutliers(___,dim)",accepted,
filloutliers,datafun,5,"B = filloutliers(___,Name,Value)",unprobed,"Name,Value form; the dump lists no pair names"
filloutliers,datafun,6,"[B,TF,L,U,C] = filloutliers(___)",accepted,
filter2,datafun,0,"Y = filter2(H,X)",accepted,
filter2,datafun,1,"Y = filter2(H,X,shape)",accepted,
findgroups,datafun,0,G = findgroups(A),accepted,
findgroups,datafun,1,"G = findgroups(A1,...,AN)",accepted,
findgroups,datafun,2,"[G,ID] = findgroups(A)",accepted,
findgroups,datafun,3,"[G,ID1,...,IDN] = findgroups(A1,...,AN)",accepted,
findgroups,datafun,4,G = findgroups(T),accepted,
findgroups,datafun,5,"[G,TID] = findgroups(T)",accepted,
gradient,datafun,0,FX = gradient(F),accepted,
gradient,datafun,1,"[FX,FY] = gradient(F)",accepted,
gradient,datafun,2,"[FX,FY,FZ,...,FN] = gradient(F)",accepted,
gradient,datafun,3,"[___] = gradient(F,h)",accepted,
gradient,datafun,4,"[___] = gradient(F,hx,hy,...,hN)",error,"gradient expects between 1 and 3 argument(s), but got 4."
histcounts,datafun,0,"[N,edges] = histcounts(X)",accepted,
histcounts,datafun,1,"[N,edges] = histcounts(X,nbins)",accepted,
histcounts,datafun,2,"[N,edges] = histcounts(X,edges)",accepted,
histcounts,datafun,3,"[N,edges,bin] = histcounts(___)",accepted,
histcounts,datafun,4,N = histcounts(C),accepted,
histcounts,datafun,5,"N = histcounts(C,Categories)",accepted,
histcounts,datafun,6,"[N,Categories] = histcounts(___)",accepted,
histcounts,datafun,7,"[___] = histcounts(___,Name,Value)",unprobed,"Name,Value form; the dump lists no pair names"
histcounts2,datafun,0,"[N,Xedges,Yedges] = histcounts2(X,Y)",accepted,
histcounts2,datafun,1,"[N,Xedges,Yedges] = histcounts2(X,Y,nbins)",accepted,
histcounts2,datafun,2,"[N,Xedges,Yedges] = histcounts2(X,Y,Xedges,Yedges)",accepted,
histcounts2,datafun,3,"[N,Xedges,Yedges] = histcounts2(___,Name,Value)",unprobed,"Name,Value form; the dump lists no pair names"
histcounts2,datafun,4,"[N,Xedges,Yedges,binX,binY] = histcounts2(___)",accepted,
ifft2,datafun,0,X = ifft2(Y),accepted,
ifft2,datafun,1,"X = ifft2(Y,m,n)",accepted,
ifft2,datafun,2,"X = ifft2(___,symflag)",accepted,
ifftshift,datafun,0,X = ifftshift(Y),accepted,
ifftshift,datafun,1,"X = ifftshift(Y,dim)",accepted,
ischange,datafun,0,TF = ischange(A),accepted,
ischange,datafun,1,"TF = ischange(A,method)",accepted,
ischange,datafun,2,"TF = ischange(___,dim)",accepted,
ischange,datafun,3,"TF = ischange(___,Name,Value)",unprobed,"Name,Value form; the dump lists no pair names"
ischange,datafun,4,"[TF,S1] = ischange(___)",accepted,
ischange,datafun,5,"[TF,S1,S2] = ischange(___)",accepted,
islocalmax,datafun,0,TF = islocalmax(A),accepted,
islocalmax,datafun,1,"TF = islocalmax(A,dim)",accepted,
islocalmax,datafun,2,"TF = islocalmax(___,Name,Value)",unprobed,"Name,Value form; the dump lists no pair names"
islocalmax,datafun,3,"[TF,P] = islocalmax(___)",accepted,
islocalmin,datafun,0,TF = islocalmin(A),accepted,
islocalmin,datafun,1,"TF = islocalmin(A,dim)",accepted,
islocalmin,datafun,2,"TF = islocalmin(___,Name,Value)",unprobed,"Name,Value form; the dump lists no pair names"
islocalmin,datafun,3,"[TF,P] = islocalmin(___)",accepted,
ismissing,datafun,0,TF = ismissing(A),accepted,
ismissing,datafun,1,"TF = ismissing(A,indicator)",error,"ismissing expects 1 argument(s), but got 2."
isoutlier,datafun,0,TF = isoutlier(A),accepted,
isoutlier,datafun,1,"TF = isoutlier(A,method)",accepted,
isoutlier,datafun,2,"TF = isoutlier(A,'percentiles',threshold)",accepted,
isoutlier,datafun,3,"TF = isoutlier(A,movmethod,window)",accepted,
isoutlier,datafun,4,"TF = isoutlier(___,dim)",accepted,
isoutlier,datafun,5,"TF = isoutlier(___,Name,Value)",unprobed,"Name,Value form; the dump lists no pair names"
isoutlier,datafun,6,"[TF,L,U,C] = isoutlier(___)",accepted,
mean,datafun,0,M = mean(A),accepted,
mean,datafun,1,"M = mean(A,'all')",accepted,
mean,datafun,2,"M = mean(A,dim)",accepted,
mean,datafun,3,"M = mean(A,vecdim)",error,"mean expects 1 argument(s), but got 2."
mean,datafun,4,"M = mean(___,outtype)",accepted,
mean,datafun,5,"M = mean(___,nanflag)",accepted,
median,datafun,0,M = median(A),accepted,
median,datafun,1,"M = median(A,'all')",accepted,
median,datafun,2,"M = median(A,dim)",accepted,
median,datafun,3,"M = median(A,vecdim)",error,"median expects 1 argument(s), but got 2."
median,datafun,4,"M = median(___,nanflag)",accepted,
mode,datafun,0,M = mode(A),accepted,
mode,datafun,1,"M = mode(A,'all')",accepted,
mode,datafun,2,"M = mode(A,dim)",accepted,
mode,datafun,3,"M = mode(A,vecdim)",error,"mode expects 1 argument(s), but got 2."
mode,datafun,4,"[M,F] = mode(___)",error,"This call returns 1 value(s), but 2 were asked for."
mode,datafun,5,"[M,F,C] = mode(___)",error,"This call returns 1 value(s), but 3 were asked for."
rescale,datafun,0,B = rescale(A),accepted,
rescale,datafun,1,"B = rescale(A,l,u)",accepted,
rescale,datafun,2,"B = rescale(___,Name,Value)",unprobed,"Name,Value form; the dump lists no pair names"
rmmissing,datafun,0,R = rmmissing(A),accepted,
rmmissing,datafun,1,"R = rmmissing(A,dim)",unprobed,no sample for this form's arguments
rmmissing,datafun,2,"R = rmmissing(___,Name,Value)",unprobed,"Name,Value form; the dump lists no pair names"
rmmissing,datafun,3,"[R,TF] = rmmissing(___)",accepted,
rmoutliers,datafun,0,B = rmoutliers(A),accepted,
rmoutliers,datafun,1,"B = rmoutliers(A,method)",accepted,
rmoutliers,datafun,2,"B = rmoutliers(A,'percentiles',threshold)",accepted,
rmoutliers,datafun,3,"B = rmoutliers(A,movmethod,window)",accepted,
rmoutliers,datafun,4,"B = rmoutliers(___,dim)",accepted,
rmoutliers,datafun,5,"B = rmoutliers(___,Name,Value)",unprobed,"Name,Value form; the dump lists no pair names"
rmoutliers,datafun,6,"[B,TF] = rmoutliers(___)",accepted,
smoothdata,datafun,0,B = smoothdata(A),accepted,
smoothdata,datafun,1,"B = smoothdata(A,dim)",accepted,
smoothdata,datafun,2,"B = smoothdata(___,method)",accepted,
smoothdata,datafun,3,"B = smoothdata(___,method,window)",accepted,
smoothdata,datafun,4,"B = smoothdata(___,nanflag)",accepted,
smoothdata,datafun,5,"B = smoothdata(___,Name,Value)",unprobed,"Name,Value form; the dump lists no pair names"
smoothdata,datafun,6,"[B,window] = smoothdata(___)",accepted,
splitapply,datafun,0,"Y = splitapply(func,X,G)",accepted,
splitapply,datafun,1,"Y = splitapply(func,X1,...,XN,G)",accepted,
splitapply,datafun,2,"Y = splitapply(func,T,G)",accepted,
splitapply,datafun,3,"[Y1,...,YM] = splitapply(___)",accepted,
standardizeMissing,datafun,0,"B = standardizeMissing(A,indicator)",accepted,
