file,member,category,kind,line,ordinal,rule,statement,note
src/JGraph.Scripting/Jgs/Interpreter.AffineIndex.cs,CopyAffine,write,local,247,0,M7 gated setter; M3 detaches at Holders > 1,"source.AsSpan(start, into.Length).CopyTo(into)","writes into the gather's own destination, handed in by AffineGather (fresh)"
src/JGraph.Scripting/Jgs/Interpreter.AffineIndex.cs,CopyAffine,write,local,255,0,M7 gated setter; M3 detaches at Holders > 1,into[i] = all[at],"writes into the gather's own destination, handed in by AffineGather (fresh)"
src/JGraph.Scripting/Jgs/Interpreter.HotLoop.cs,RunHotLoop,write,SetPackedNumber,732,0,M7 gated setter; M3 detaches at Holders > 1,"vector.SetPackedNumber(position, TAccess.At(regs, op.B))","ADR 0160 compiled store; the walk and the loop share the setter, so they share the gate"
src/JGraph.Scripting/Jgs/Interpreter.Objects.cs,TryAssignToObject,write,Fields,179,0,M7 gated setter; M3 detaches at Holders > 1,"instance.Fields[field] = definition.Check(property, CopyForBinding(value), member.Line, member.Column)",the value-object property road; M7 gains a gated field setter (M1 counts JgsObject)
src/JGraph.Scripting/Jgs/Interpreter.Structs.cs,IndexStruct,adopt,Elements,36,0,M2 Share or copy,grid[next++] = payload.Elements[row + (pickedColumn * rows)],#12: the selection holds the target's own element dictionaries; V1.2 shares or copies them
src/JGraph.Scripting/Jgs/Interpreter.Structs.cs,IndexStruct,adopt,Elements,55,0,M2 Share or copy,chosen[i] = payload.Elements[picks[i]],#12: the selection holds the target's own element dictionaries; V1.2 shares or copies them
src/JGraph.Scripting/Jgs/Interpreter.Structs.cs,AssignIntoStruct,adopt,Elements,217,0,M2 Share or copy,elements[picks[i]] = source.Elements[source.Length == 1 ? 0 : i],the written elements are the source's dictionaries; V1.2 shares them
src/JGraph.Scripting/Jgs/Interpreter.cs,RangeFromValues,unclear,MarkTime,2134,0,V1.2 states the contract on the helper,JgsValue Finish(JgsValue result) => time is null ? result : result.MarkTime(time),the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/Interpreter.cs,EvaluateArrayLiteral,unclear,MarkTime,2401,0,V1.2 states the contract on the helper,built = built.MarkTime(first),the payload comes from the caller; V1.2 states the contract on the helper
src/JGraph.Scripting/Jgs/Interpreter.cs,BuildArrayLiteral,unclear,JgsValue.Array,2495,0,V1.2 states the contract on the helper,"JgsValue list = JgsPacking.Enabled && PackedOps.TryPackElements(elements, out JgsValue packed) ? packed : JgsValue.Array(elements)",the payload comes from the caller; V1.2 states the contract on the helper
